Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Nota para IA,,,,,,
"Estadio Akron, Guadalajara",Fútbol,Cto. J.V.C. 2800,"20,6817764","-103,4626455",180,"$400 - $2,500",Casa de Chivas. Tour disponible.,,,,,,
"Estadio Jalisco, Guadalajara",Fútbol,C. Siete Colinas 1772,"20,7049947","-103,3281769",150,"$200 - $1,200",Estadio histórico. Barrio futbolero.,,,,,,
"Glorieta de la Minerva, Guadalajara",Fútbol,Av. Ignacio L Vallarta,"20,6743943","-103,3874128",45,Gratis,Punto máximo de festejos de títulos.,,,,,,
"Museo Chivas, Guadalajara",Fútbol,Av,20.681.946.732.220.500,-10.346.151.608.820.700,90,$150,Historia del Rebaño Sagrado.,,,,,,
"Bar El Gallito, Guadalajara",Gastronomía,Calz. Revolución 110,"20,6711533","-103,34582",90,$200 - $500,Cantina tradicional para ver partidos.,,,,,,
"La Gran Plaza Fashion Mall, Guadalajara",Eventos,La Gran Plaza Fashion Mall,"20,6737855","-103,4047841",90,$100,Tiene varias tiendas deportivas oficiales.,,,,,,
"Plaza de Armas, Guadalajara","Eventos, Cultura",Plaza de Armas,"20,6763238","-103,3469332",60,Gratis,Donde se ponen pantallas en finales.,,,,,,
"Wings Army (Sucursal Chapultepec), Guadalajara",Gastronomía,Guadalajara,"20,6751707","-103,3473385",120,$350,Muy popular para ver Champions y Liga MX.,,,,,,
"Tortas Ahogadas ""El Güerito"", Guadalajara",Gastronomía,Calle Francisco I. Madero 13,"20,6730994","-103,3436262",60,$100 - $200,Un clásico absoluto del centro. Muy futbolero.,,,,,,
"Karne Garibaldi (Santa Tere), Guadalajara",Gastronomía,Calle Garibaldi,"20,6813489","-103,3669478",90,$250 - $400,Récord Guinness de rapidez. Ideal para antes de ir al estadio.,,,,,,
"El Sacromonte, Guadalajara",Gastronomía,C. Pedro Moreno 1398,"20,6757368","-103,3660848",120,$500 - $900,Comida mexicana de autor. Experiencia más premium.,,,,,,
"Los Famosos Equipales, Guadalajara",Gastronomía,C. Juan Álvarez 704,"20,6845544","-103,3523226",90,$200 - $400,"Cantina histórica con su bebida ""Las Nalgas Alegre"".",,,,,,
"La Chata, Guadalajara",Gastronomía,Av. Ramón Corona 126,"20,6746934","-103,3466531",90,$200 - $450,Antojitos mexicanos tradicionales en el corazón del centro.,,,,,,
"Santo Coyote, Guadalajara",Gastronomía,C. Miguel Lerdo de Tejada 2379,"20,670492","-103,377027",150,"$600 - $1,100",Buffet y ambiente místico mexicano. Gran experiencia visual.,,,,,,
"Birriería Las Nueve Esquinas, Guadalajara",Gastronomía,C. Colón 384,"20,6706857","-103,348513",70,$150 - $350,La mejor birria de chivo en un barrio muy tradicional.,,,,,,
"Tacos Providencia, Guadalajara",Gastronomía,C. Justo Sierra 3084,"20,6770078","-103,3931757",60,$150 - $300,Muy populares para cenar después de un partido en el Akron.,,,,,,
"Los Laureles (Av. México), Guadalajara",Gastronomía,Av. México 2605,"20,679192","-103,382849",90,$300 - $550,Excelente cocina tapatía con un toque hogareño.,,,,,,
"Mercado San Juan de Dios, Guadalajara",Gastronomía,C. Dionisio Rodríguez 52,"20,6755148","-103,3398522",120,$80 - $250,Inmensa variedad de comida local en un solo lugar.,,,,,,
"Restaurante Casa Luna, Guadalajara",Gastronomía,Calle Independencia 211-int. A,"20,6391717","-103,3139611",150,"$500 - $1,000","En Tlaquepaque, hermoso para cerrar un día de tour futbolero.",,,,,,
"Tortas Ahogadas ""Don José"" (El de la Bicicleta), Guadalajara",Gastronomía,C. Mexicaltzingo 27,"20,6652842","-103,3479514",45,$120 - $250,"Famosas por sus salsas; el ""pique"" es parte de la experiencia.",,,,,,
"Cantina La Fuente, Guadalajara",Gastronomía,C. Pino Suárez 78,"20,6777418","-103,3456321",90,$150 - $400,Famosa por la bicicleta empotrada en la pared y su historia.,,,,,,
"Pozole El Pollo, Guadalajara",Gastronomía,C. Mezquitán 810 - A,"20,6890492","-103,3531121",60,$150 - $280,Uno de los pozoles más queridos por las familias tapatías.,,,,,,
"Centro Histórico de Tlaquepaque, Guadalajara",Cultura,Calle Independencia,"20,6393535","-103,3149955",60,Gratis,"Andadores llenos de arte, mariachi y galerías.",,,,,,
