Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Imagen
"Estadio Akron, Guadalajara",Fútbol,Cto. J.V.C. 2800,"20,6817764","-103,4626455",180,"$400 - $2,500",
"Glorieta de la Minerva, Guadalajara",Fútbol,Av. Ignacio L Vallarta,"20,6743943","-103,3874128",45,Gratis,
"Museo Chivas, Guadalajara",Arquitectura,Cto. J.V.C. 2800,20.681.946.732.220.500,-10.346.151.608.820.700,90,$150,
"El Gallo Cantina, Guadalajara","Vida Nocturna, Música",Alfredo R. Plascencia 746,"20,6890096","-103,3716708",90,$200 - $500,
"La Gran Plaza Fashion Mall, Guadalajara","Eventos, Compras",La Gran Plaza Fashion Mall,"20,6737855","-103,4047841",90,$100,
"AlasWings Morelos, Guadalajara","Gastronomía, Vida Nocturna",Escuela Militar Aviación 6,"20,6760653","-103,369575",120,$350,
"Tortas Ahogadas ""El Güerito"", Guadalajara",Gastronomía Mexicana,Calle Francisco I. Madero 13,"20,6730994","-103,3436262",60,$100 - $200,
"Tortas Ahogadas El Güerito, Guadalajara",Gastronomía Mexicana,"C. Pino Suárez 279A, Zona Centro, 44100 ",20.683.258.297.486.400,-10.334.679.287.677.100,90,$300,
"Vancouver Wings Gold, Guadalajara","Gastronomía, Vida Nocturna, Música",Av. Chapultepec Sur 275,"20,6719441",-10.334.679.287.677.100,90,$300,
"Wingman Chapultepec, Guadalajara","Gastronomía, Vida Nocturna","4, Av. Chapultepec Sur 143, Americana","20,6787965","-103,369049",90,$300,
"Wings Army Gran Plaza, Guadalajara","Vida Nocturna, Gastronomía",Av. Ignacio L Vallarta 3959-interior 13,"20,6740456","-103,4045419",90,$300,
"Centro Histórico de Tlaquepaque, Guadalajara","Cultura, Eventos, Postre, Mercados Locales, Museos, Aventura, Compras, Vida Nocturna, Fotografía, Música, Arquitectura, Gastronomía, Gastronomía Mexicana, Arte e Historia",Calle Independencia,"20,6393535","-103,3149955",60,Gratis,
"Santo Coyote Real, Guadalajara","Gastronomía Mexicana, Gastronomía",Av. del Servidor Público 3600,"20,7331289","-103,4307459",150,$500 - $600,
"Santo Coyote, Guadalajara","Gastronomía, Gastronomía Mexicana",C. Miguel Lerdo de Tejada 2379,"20,670492","-103,377027",150,$500 - $600,
"La Bodega de León, Guadalajara","Gastronomía, Gastronomía Mexicana",C. Miguel de Cervantes Saavedra 144,"20,6725991","-103,3749047",150,$500 - $600,
"Mutante Restaurante, Guadalajara","Gastronomía Mexicana, Gastronomía, Vida Nocturna, Música",Lopez Cotilla 1937 Colonia Americana Laffayette S.J,"20,6731631","-103,376819",150,$500 - $600,
"Plaza de Armas, Guadalajara","Eventos, Cultura",Plaza de Armas,"20,6763238","-103,3469332",60,Gratis,
"Karne Garibaldi (Santa Tere), Guadalajara",Gastronomía Mexicana,Calle Garibaldi,"20,6813489","-103,3669478",90,$250 - $400,
"Karne Garibaldi Sucursal Tlaquepaque, Guadalajara",Gastronomía Mexicana,Blvd. Gral. Marcelino García Barragán 1627,"20,652878","-103,3250386",90,$250 - $400,
