<<<<<<< HEAD
Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Nota para IA
"Estadio Akron, Guadalajara",Fútbol,Cto. J.V.C. 2800,20.6817764,-103.4626455,180,"$400 - $2,500",Casa de Chivas. Tour disponible.
"Estadio Jalisco, Guadalajara",Fútbol,C. Siete Colinas 1772,20.7049947,-103.3281769,150,"$200 - $1,200",Estadio histórico. Barrio futbolero.
"Glorieta de la Minerva, Guadalajara",Fútbol,Av. Ignacio L Vallarta,20.6743943,-103.3874128,45,Gratis,Punto máximo de festejos de títulos.
"Museo Chivas, Guadalajara",Fútbol,Av. Vallarta 6503,20.6819467,-103.4626455,90,$150,Historia del Rebaño Sagrado.
"Bar El Gallito, Guadalajara",Gastronomía,Calz. Revolución 110,20.6711533,-103.34582,90,$200 - $500,Cantina tradicional para ver partidos.
"La Gran Plaza Fashion Mall, Guadalajara",Eventos,La Gran Plaza Fashion Mall,20.6737855,-103.4047841,90,$100,Tiene varias tiendas deportivas oficiales.
"Plaza de Armas, Guadalajara","Eventos, Cultura",Plaza de Armas,20.6763238,-103.3469332,60,Gratis,Donde se ponen pantallas en finales.
"Wings Army (Sucursal Chapultepec), Guadalajara",Gastronomía,Guadalajara,20.6751707,-103.3473385,120,$350,Muy popular para ver Champions y Liga MX.
"Tortas Ahogadas ""El Güerito"", Guadalajara",Gastronomía,Calle Francisco I. Madero 13,20.6730994,-103.3436262,60,$100 - $200,Un clásico absoluto del centro. Muy futbolero.
"Karne Garibaldi (Santa Tere), Guadalajara",Gastronomía,Calle Garibaldi,20.6813489,-103.3669478,90,$250 - $400,Récord Guinness de rapidez. Ideal para antes de ir al estadio.
"El Sacromonte, Guadalajara",Gastronomía,C. Pedro Moreno 1398,20.6757368,-103.3660848,120,$500 - $900,Comida mexicana de autor. Experiencia más premium.
"Los Famosos Equipales, Guadalajara",Gastronomía,C. Juan Álvarez 704,20.6845544,-103.3523226,90,$200 - $400,"Cantina histórica con su bebida ""Las Nalgas Alegre""."
"La Chata, Guadalajara",Gastronomía,Av. Ramón Corona 126,20.6746934,-103.3466531,90,$200 - $450,Antojitos mexicanos tradicionales en el corazón del centro.
"Santo Coyote, Guadalajara",Gastronomía,C. Miguel Lerdo de Tejada 2379,20.670492,-103.377027,150,"$600 - $1,100",Buffet y ambiente místico mexicano. Gran experiencia visual.
"Birriería Las Nueve Esquinas, Guadalajara",Gastronomía,C. Colón 384,20.6706857,-103.348513,70,$150 - $350,La mejor birria de chivo en un barrio muy tradicional.
"Tacos Providencia, Guadalajara",Gastronomía,C. Justo Sierra 3084,20.6770078,-103.3931757,60,$150 - $300,Muy populares para cenar después de un partido en el Akron.
"Los Laureles (Av. México), Guadalajara",Gastronomía,Av. México 2605,20.679192,-103.382849,90,$300 - $550,Excelente cocina tapatía con un toque hogareño.
"Mercado San Juan de Dios, Guadalajara",Gastronomía,C. Dionisio Rodríguez 52,20.6755148,-103.3398522,120,$80 - $250,Inmensa variedad de comida local en un solo lugar.
"Restaurante Casa Luna, Guadalajara",Gastronomía,Calle Independencia 211-int. A,20.6391717,-103.3139611,150,"$500 - $1,000","En Tlaquepaque, hermoso para cerrar un día de tour futbolero."
"Tortas Ahogadas ""Don José"" (El de la Bicicleta), Guadalajara",Gastronomía,C. Mexicaltzingo 27,20.6652842,-103.3479514,45,$120 - $250,"Famosas por sus salsas; el ""pique"" es parte de la experiencia."
"Cantina La Fuente, Guadalajara",Gastronomía,C. Pino Suárez 78,20.6777418,-103.3456321,90,$150 - $400,Famosa por la bicicleta empotrada en la pared y su historia.
"Pozole El Pollo, Guadalajara",Gastronomía,C. Mezquitán 810 - A,20.6890492,-103.3531121,60,$150 - $280,Uno de los pozoles más queridos por las familias tapatías.
"Centro Histórico de Tlaquepaque, Guadalajara",Cultura,Calle Independencia,20.6393535,-103.3149955,60,Gratis,"Andadores llenos de arte, mariachi y galerías."
"El Parian, Guadalajara","Cultura, Gastronomía",C. Gral. San Martín 581,20.6396823,-103.3118261,120,$300 - $600,El lugar más famoso para escuchar mariachi y beber tequila.
"Instituto Cultural Cabañas, Guadalajara","Cultura, Arte",Pl. Tapatía,20.6768911,-103.3406483,120,$80,Murales de Orozco; es Patrimonio de la Humanidad.
"Teatro Degollado, Guadalajara","Arte, Cultura",C. Degollado s/n,20.6770173,-103.3447566,45,$90 - $350,Joya arquitectónica; a veces hay ensayos abiertos.
"Catedral Metropolitana, Guadalajara","Arte, Eventos, Cultura",Guadalajara,20.6751707,-103.3473385,40,Gratis,Símbolo máximo de la ciudad con sus torres icónicas.
"Palacio de Gobierno de Jalisco, Guadalajara","Eventos, Cultura",Av. Ramón Corona 31,20.6761701,-103.3463247,60,Gratis,Murales históricos y arquitectura colonial.
"Rotonda de los Jaliscienses Ilustres, Guadalajara",Arte,Rotonda de los Jaliscienses Ilustres,20.6778865,-103.3470261,30,Gratis,Monumento a los personajes que marcaron la historia.
"Museo del Periodismo y las Artes Gráficas, Guadalajara",Arte,Av. Fray Antonio Alcalde 225,20.6799521,-103.3478543,60,$30,"Conocido como ""La Casa de los Perros""."
"Expiatorio del Santísimo Sacramento, Guadalajara","Arte, Cultura",C. Manuel López Cotilla 935,20.6736946,-103.3589671,45,Gratis,Templo neogótico impresionante; de noche hay luz y sonido.
"Nieves de Garrafa ""Chapalita"", Guadalajara","Gastronomía, Cultura",Av. Tepeyac 1207,20.6615796,-103.4059981,20,$50 - $100,Postre artesanal clásico hecho en tina de madera.
"Jericallas del Mercado Alcalde, Guadalajara",Gastronomía,C. Pino Suárez 391,20.6824569,-103.3463058,20,$25 - $50,El postre típico de GDL (parecido al flan pero quemado arriba).
"Churros ""La Bombilla"", Guadalajara",Gastronomía,C. Manuel López Cotilla 751-A,20.6740596,-103.3558814,45,$80 - $150,Churros con chocolate caliente desde 1952.
"Dulces Regionales ""Nuestros Dulces"", Guadalajara",Gastronomía,Av. 16 de Septiembre 133,20.6746863,-103.3471794,45,$100 - $500,"En Tlaquepaque; tienen cajeta, borrachitos y dulces de leche."
"Nevería El Polo Norte, Guadalajara",Gastronomía,Av. México 2200,20.6793867,-103.3726432,30,$60 - $120,Una de las heladerías más antiguas y tradicionales.
"Panadería El Gallo, Guadalajara",Gastronomía,Manuel M. Dieguez 803,20.6892718,-103.3709763,20,$20 - $100,Pan dulce tradicional tapatío recién horneado.
"Nieves de Garrafa del Templo Expiatorio, Guadalajara","Gastronomía, Cultura",C. Manuel López Cotilla 935,20.6736946,-103.3589671,30,$40 - $80,Muy tradicionales mientras descansas frente al templo.
=======
Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Imagen,Subcategoría
"Estadio Akron, Guadalajara",Fútbol,Cto. J.V.C. 2800,"20,6817764","-103,4626455",180,"$400 - $2,500",,
"Glorieta de la Minerva, Guadalajara",Fútbol,Av. Ignacio L Vallarta,"20,6743943","-103,3874128",45,Gratis,,
"Museo Chivas, Guadalajara",Arquitectura,Cto. J.V.C. 2800,20.681.946.732.220.500,-10.346.151.608.820.700,90,$150,,
"El Gallo Cantina, Guadalajara","Vida Nocturna, Música",Alfredo R. Plascencia 746,"20,6890096","-103,3716708",90,$200 - $500,,
"La Gran Plaza Fashion Mall, Guadalajara","Eventos, Compras",La Gran Plaza Fashion Mall,"20,6737855","-103,4047841",90,$100,,
"AlasWings Morelos, Guadalajara","Gastronomía, Vida Nocturna",Escuela Militar Aviación 6,"20,6760653","-103,369575",120,$350,,Callejero
"Tortas Ahogadas ""El Güerito"", Guadalajara",Gastronomía Mexicana,Calle Francisco I. Madero 13,"20,6730994","-103,3436262",60,$100 - $200,,Callejero
"Tortas Ahogadas El Güerito, Guadalajara",Gastronomía Mexicana,"C. Pino Suárez 279A, Zona Centro, 44100 ",20.683.258.297.486.400,-10.334.679.287.677.100,90,$300,,Callejero
"Vancouver Wings Gold, Guadalajara","Gastronomía, Vida Nocturna, Música",Av. Chapultepec Sur 275,"20,6719441",-10.334.679.287.677.100,90,$300,,Callejero
"Wingman Chapultepec, Guadalajara","Gastronomía, Vida Nocturna","4, Av. Chapultepec Sur 143, Americana","20,6787965","-103,369049",90,$300,,Callejero
"Wings Army Gran Plaza, Guadalajara","Vida Nocturna, Gastronomía",Av. Ignacio L Vallarta 3959-interior 13,"20,6740456","-103,4045419",90,$300,,Callejero
"Centro Histórico de Tlaquepaque, Guadalajara","Cultura, Eventos, Postre, Mercados Locales, Museos, Aventura, Compras, Vida Nocturna, Fotografía, Música, Arquitectura, Gastronomía, Gastronomía Mexicana, Arte e Historia",Calle Independencia,"20,6393535","-103,3149955",60,Gratis,,Mercados
"Santo Coyote Real, Guadalajara","Gastronomía Mexicana, Gastronomía",Av. del Servidor Público 3600,"20,7331289","-103,4307459",150,$500 - $600,,Gourmet
"Santo Coyote, Guadalajara","Gastronomía, Gastronomía Mexicana",C. Miguel Lerdo de Tejada 2379,"20,670492","-103,377027",150,$500 - $600,,Gourmet
"La Bodega de León, Guadalajara","Gastronomía, Gastronomía Mexicana",C. Miguel de Cervantes Saavedra 144,"20,6725991","-103,3749047",150,$500 - $600,,Gourmet
"Mutante Restaurante, Guadalajara","Gastronomía Mexicana, Gastronomía, Vida Nocturna, Música",Lopez Cotilla 1937 Colonia Americana Laffayette S.J,"20,6731631","-103,376819",150,$500 - $600,,Gourmet
"Plaza de Armas, Guadalajara","Eventos, Cultura",Plaza de Armas,"20,6763238","-103,3469332",60,Gratis,,
"Karne Garibaldi (Santa Tere), Guadalajara",Gastronomía Mexicana,Calle Garibaldi,"20,6813489","-103,3669478",90,$250 - $400,,Tradicional
"Karne Garibaldi Sucursal Tlaquepaque, Guadalajara",Gastronomía Mexicana,Blvd. Gral. Marcelino García Barragán 1627,"20,652878","-103,3250386",90,$250 - $400,,Tradicional
"Karne Garibaldi Sucursal Plaza Del Sol, Guadalajara",Gastronomía Mexicana,Av. Mariano Otero 3019,"20,6477173","-103,4309",90,$250 - $400,,Tradicional
"Karne Garibaldi Sucursal Centro Zapopan, Guadalajara",Gastronomía Mexicana,Av. Hidalgo 352,"20,7210559","-103,3880923",90,$250 - $400,,Tradicional
"Karne Garibaldi Food court Plaza Galerías, Guadalajara",Gastronomía Mexicana,FF-10,"20,6761987","-103,4314109",90,$250 - $400,,Tradicional
"El Sacromonte, Guadalajara",Gastronomía Mexicana,C. Pedro Moreno 1398,"20,6757368","-103,3660848",120,$500 - $900,,Gourmet
"Los Famosos Equipales, Guadalajara",Gastronomía Mexicana,C. Juan Álvarez 704,"20,6845544","-103,3523226",90,$200 - $400,,Tradicional
"La Chata, Guadalajara",Gastronomía Mexicana,Av. Ramón Corona 126,"20,6746934","-103,3466531",90,$200 - $450,,Tradicional
"La Chata Terranova, Guadalajara",Gastronomía Mexicana,Av Terranova 405A,"20,6828334","-103,3873673",90,$200 - $451,,Tradicional
"Restaurante La Chata, Guadalajara",Gastronomía Mexicana,C. José Fernando Abascal y Souza 250,"20,6793681","-103,3359491",90,$200 - $452,,Tradicional
"Birriería Las Nueve Esquinas, Guadalajara",Gastronomía Mexicana,C. Colón 384,"20,6706857","-103,348513",70,$150 - $350,,Tradicional
"Tacos Providencia, Guadalajara",Gastronomía Mexicana,C. Justo Sierra 3084,"20,6770078","-103,3931757",60,$100 - $350,,Callejero
"Tacos Providencia Ruben Daria, Guadalajara",Gastronomía Mexicana,Av. Rubén Darío 534,"20,685292","-103,3850041",60,$100 - $350,,Callejero
"Los Laureles (Av. México), Guadalajara",Gastronomía Mexicana,Av. México 2605,"20,679192","-103,382849",90,$300 - $550,,Tradicional
"Mercado San Juan de Dios, Guadalajara","Mercados Locales, Gastronomía Mexicana, Compras, Postre, Cultura",C. Dionisio Rodríguez 52,"20,6755148","-103,3398522",120,$80 - $250,,Mercados
"Restaurante Casa Luna, Guadalajara","Gastronomía Mexicana, Postre, Música",Calle Independencia 211-int. A,"20,6391717","-103,3139611",150,$500 - $600,,Tradicional
"Tortas Ahogadas Don Jose El De La Bicicleta, Guadalajara",Gastronomía Mexicana,C. Mexicaltzingo 27,"20,6652842","-103,3479514",45,$120 - $250,,Callejero
"Cantina La Fuente, Guadalajara","Gastronomía Mexicana, Música, Vida Nocturna",C. Pino Suárez 78,"20,6777418","-103,3456321",90,$200-$300,,Tradicional
"El Parián de Tlaquepaque, Guadalajara","Gastronomía Mexicana, Vida Nocturna",Calle Progreso 15,"20,6388349","-103,3110439",120,$300,,Tradicional
"Instituto Cultural Cabañas, Guadalajara","Cultura, Fotografía, Arte e Historia, Museos",Pl. Tapatía,"20,6768911","-103,3406483",120,$80,,
"Teatro Degollado, Guadalajara ","Fotografía, Vida Nocturna, Música, Arte e Historia, Cultura, Museos, Aventura, Eventos",C. Degollado s/n,"20,6769963","-103,34477",45,$90 - $350,,
"Catedral Metropolitana, Guadalajara","Cultura, Música, Fotografía, Vida Nocturna, Postre",Guadalajara,"20,6751707","-103,3473385",40,Gratis,,
"Palacio de Gobierno de Jalisco, Guadalajara","Cultura, Museos, Arquitectura, Arte e Historia",Av. Ramón Corona 31,"20,6761701","-103,3463247",60,Gratis,,
"Rotonda de los Jaliscienses Ilustres, Guadalajara","Naturaleza, Arquitectura, Fotografía",Rotonda de los Jaliscienses Ilustres,"20,6778865","-103,3470261",30,Gratis,,
